Budget Updates	Current data (20.02.2025 16:00:08)
	Total of years	Total of years	Total of years	Total of years	Total of years	Total of years	Previous years	Previous years	Previous years	Previous years	Previous years	Previous years	2024	2024	2024	2024	2024	2024	2025	2025	2025	2025	2025	2025	2026	2026	2026	2026	2026	2026	2027 and following	2027 and following	2027 and following	2027 and following	2027 and following	2027 and following	Overall values	Overall values	Overall values	Overall values	Overall values	Overall values
*   WBS NL-N-TS2-002-05-02-12      REVAMPING-MILL DOOR	            5858710	                  0	                  0	                  0	            5858710	            5858710	                  0	                  0	                  0	                  0	                  0	                  0	            5858710	                  0	                  0	                  0	            5858710	            5858710	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            5858710	                  0	                  0	                  0	            5858710	            5858710
*   WBS NL-N-TS2-002-05-02-13      PROC-MILL DOUBLE BEA	            4162598	                  0	                  0	                  0	            4162598	            4162598	                  0	                  0	                  0	                  0	                  0	                  0	            4162598	                  0	                  0	                  0	            4162598	            4162598	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            4162598	                  0	                  0	                  0	            4162598	            4162598
**  WBS NL-N-TS2-002-05-03         PRESSURE PARTS	          377897210	                  0	                  0	                  0	          377897210	          377897210	          323528629	                  0	                  0	                  0	           56269984	           56269984	           54368581	                  0	                  0	                  0	          321627226	          321627226	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	          377897210	                  0	                  0	                  0	          377897210	          377897210
*   WBS NL-N-TS2-002-05-03-04      Drum Safety Valves (	            7916891	                  0	                  0	                  0	            7916891	            7916891	            7916891	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            7916891	            7916891	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            7916891	                  0	                  0	                  0	            7916891	            7916891
*   WBS NL-N-TS2-002-05-03-06      Temperature Control	            2257641	                  0	                  0	                  0	            2257641	            2257641	            2257641	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2257641	            2257641	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2257641	                  0	                  0	                  0	            2257641	            2257641
*   WBS NL-N-TS2-002-05-03-09      Water Lance Pump	            1813851	                  0	                  0	                  0	            1813851	            1813851	            1813851	                  0	                  0	                  0	            1813851	            1813851	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1813851	                  0	                  0	                  0	            1813851	            1813851
*   WBS NL-N-TS2-002-05-03-12      Automatic Stress Rel	             372880	                  0	                  0	                  0	             372880	             372880	             372880	                  0	                  0	                  0	             372880	             372880	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             372880	                  0	                  0	                  0	             372880	             372880
*   WBS NL-N-TS2-002-05-03-13      Portable Rebound Har	             198240	                  0	                  0	                  0	             198240	             198240	             198240	                  0	                  0	                  0	             198240	             198240	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             198240	                  0	                  0	                  0	             198240	             198240
*   WBS NL-N-TS2-002-05-03-14      Water Wall Tube & Pa	             595146	                  0	                  0	                  0	             595146	             595146	             595146	                  0	                  0	                  0	             595146	             595146	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             595146	                  0	                  0	                  0	             595146	             595146
*   WBS NL-N-TS2-002-05-03-16      Water Wall Tube,Pane	            1651571	                  0	                  0	                  0	            1651571	            1651571	            1651571	                  0	                  0	                  0	            1651571	            1651571	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1651571	                  0	                  0	                  0	            1651571	            1651571
*   WBS NL-N-TS2-002-05-03-17      Replace of Drain,Ven	            3788243	                  0	                  0	                  0	            3788243	            3788243	            3788243	                  0	                  0	                  0	            1013664	            1013664	                  0	                  0	                  0	                  0	            2774578	            2774578	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            3788243	                  0	                  0	                  0	            3788243	            3788243
*   WBS NL-N-TS2-002-05-03-18      Replacement of WW Pa	            2204377	                  0	                  0	                  0	            2204377	            2204377	            2204377	                  0	                  0	                  0	            2204377	            2204377	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2204377	                  0	                  0	                  0	            2204377	            2204377
*   WBS NL-N-TS2-002-05-03-19      HRH Safety Valve Tap	            1828206	                  0	                  0	                  0	            1828206	            1828206	            1828206	                  0	                  0	                  0	            1828206	            1828206	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1828206	                  0	                  0	                  0	            1828206	            1828206
*   WBS NL-N-TS2-002-05-03-24      Safety Valve Spares	            2088271	                  0	                  0	                  0	            2088271	            2088271	            2088271	                  0	                  0	                  0	            2088271	            2088271	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2088271	                  0	                  0	                  0	            2088271	            2088271
*   WBS NL-N-TS2-002-05-03-25      Thickness Survey -Bo	            1258353	                  0	                  0	                  0	            1258353	            1258353	            1258353	                  0	                  0	                  0	            1258353	            1258353	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1258353	                  0	                  0	                  0	            1258353	            1258353
*   WBS NL-N-TS2-002-05-03-26      Replacement of WW Pa	           13658204	                  0	                  0	                  0	           13658204	           13658204	           13393000	                  0	                  0	                  0	           13393000	           13393000	             265204	                  0	                  0	                  0	             265204	             265204	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           13658204	                  0	                  0	                  0	           13658204	           13658204
*   WBS NL-N-TS2-002-05-03-27      Refractory Work insi	            1387542	                  0	                  0	                  0	            1387542	            1387542	            1387542	                  0	                  0	                  0	            1387542	            1387542	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1387542	                  0	                  0	                  0	            1387542	            1387542
*   WBS NL-N-TS2-002-05-03-29      Procurement of fuel	            6590011	                  0	                  0	                  0	            6590011	            6590011	            6590011	                  0	                  0	                  0	            6584694	            6584694	                  0	                  0	                  0	                  0	               5317	               5317	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            6590011	                  0	                  0	                  0	            6590011	            6590011
*   WBS NL-N-TS2-002-05-03-30      Replacement of Insul	           74278331	                  0	                  0	                  0	           74278331	           74278331	           74278331	                  0	                  0	                  0	            9005230	            9005230	                  0	                  0	                  0	                  0	           65273101	           65273101	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           74278331	                  0	                  0	                  0	           74278331	           74278331
*   WBS NL-N-TS2-002-05-03-31      Procurement of FCS M	            2485080	                  0	                  0	                  0	            2485080	            2485080	            2485080	                  0	                  0	                  0	            2485080	            2485080	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2485080	                  0	                  0	                  0	            2485080	            2485080
*   WBS NL-N-TS2-002-05-03-32      Hopper S type &Corne	            7375592	                  0	                  0	                  0	            7375592	            7375592	            7375592	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            7375592	            7375592	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            7375592	                  0	                  0	                  0	            7375592	            7375592
*   WBS NL-N-TS2-002-05-03-33      Replacement of ECO o	            7523680	                  0	                  0	                  0	            7523680	            7523680	            7523680	                  0	                  0	                  0	            5168282	            5168282	                  0	                  0	                  0	                  0	            2355398	            2355398	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            7523680	                  0	                  0	                  0	            7523680	            7523680
*   WBS NL-N-TS2-002-05-03-34      Water lance casing T	             547046	                  0	                  0	                  0	             547046	             547046	             546893	                  0	                  0	                  0	                  0	                  0	                153	                  0	                  0	                  0	             547046	             547046	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             547046	                  0	                  0	                  0	             547046	             547046
*   WBS NL-N-TS2-002-05-03-35      Procurement of FAS M	            2450860	                  0	                  0	                  0	            2450860	            2450860	            2450860	                  0	                  0	                  0	            2450860	            2450860	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2450860	                  0	                  0	                  0	            2450860	            2450860
*   WBS NL-N-TS2-002-05-03-37      Replacement of HRH S	            1568696	                  0	                  0	                  0	            1568696	            1568696	            1568696	                  0	                  0	                  0	            1105896	            1105896	                  0	                  0	                  0	                  0	             462800	             462800	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1568696	                  0	                  0	                  0	            1568696	            1568696
*   WBS NL-N-TS2-002-05-03-38      Replacement of HRH S	             552948	                  0	                  0	                  0	             552948	             552948	             552948	                  0	                  0	                  0	             552948	             552948	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             552948	                  0	                  0	                  0	             552948	             552948
*   WBS NL-N-TS2-002-05-03-39      Procurement of SSB C	            1894450	                  0	                  0	                  0	            1894450	            1894450	            1893895	                  0	                  0	                  0	                  0	                  0	                555	                  0	                  0	                  0	            1894450	            1894450	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1894450	                  0	                  0	                  0	            1894450	            1894450
*   WBS NL-N-TS2-002-05-03-40      Procu of St-II SSB P	            4773265	                  0	                  0	                  0	            4773265	            4773265	            4773265	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            4773265	            4773265	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            4773265	                  0	                  0	                  0	            4773265	            4773265
*   WBS NL-N-TS2-002-05-03-41      Procure of fuel oil	             747223	                  0	                  0	                  0	             747223	             747223	             747223	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             747223	             747223	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             747223	                  0	                  0	                  0	             747223	             747223
*   WBS NL-N-TS2-002-05-03-42      Purchase of pipes an	            7511605	                  0	                  0	                  0	            7511605	            7511605	            7511605	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            7511605	            7511605	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            7511605	                  0	                  0	                  0	            7511605	            7511605
*   WBS NL-N-TS2-002-05-03-43      Conducting Thickness	            1412371	                  0	                  0	                  0	            1412371	            1412371	            1291038	                  0	                  0	                  0	             318954	             318954	             121333	                  0	                  0	                  0	            1093417	            1093417	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1412371	                  0	                  0	                  0	            1412371	            1412371
*   WBS NL-N-TS2-002-05-03-44      Replacement of W/w T	            9976875	                  0	                  0	                  0	            9976875	            9976875	            9976875	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            9976875	            9976875	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            9976875	                  0	                  0	                  0	            9976875	            9976875
*   WBS NL-N-TS2-002-05-03-45      Procurement of water	            1486463	                  0	                  0	                  0	            1486463	            1486463	            1486027	                  0	                  0	                  0	                  0	                  0	                437	                  0	                  0	                  0	            1486463	            1486463	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1486463	                  0	                  0	                  0	            1486463	            1486463
*   WBS NL-N-TS2-002-05-03-46      RLA Study in TPS-II	             824938	                  0	                  0	                  0	             824938	             824938	             824938	                  0	                  0	                  0	             792939	             792939	                  0	                  0	                  0	                  0	              31999	              31999	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             824938	                  0	                  0	                  0	             824938	             824938
*   WBS NL-N-TS2-002-05-03-47      Replacement of Eco c	           12415800	                  0	                  0	                  0	           12415800	           12415800	           12415800	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           12415800	           12415800	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           12415800	                  0	                  0	                  0	           12415800	           12415800
*   WBS NL-N-TS2-002-05-03-48      Replacement of Boile	            8744700	                  0	                  0	                  0	            8744700	            8744700	            8744700	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            8744700	            8744700	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            8744700	                  0	                  0	                  0	            8744700	            8744700
*   WBS NL-N-TS2-002-05-03-49      Procurement of econo	            8913720	                  0	                  0	                  0	            8913720	            8913720	            8913720	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            8913720	            8913720	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            8913720	                  0	                  0	                  0	            8913720	            8913720
*   WBS NL-N-TS2-002-05-03-50      Procurement of econo	            9196777	                  0	                  0	                  0	            9196777	            9196777	            9196777	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            9196777	            9196777	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            9196777	                  0	                  0	                  0	            9196777	            9196777
*   WBS NL-N-TS2-002-05-03-51      Procurement of High	           24179843	                  0	                  0	                  0	           24179843	           24179843	           24179843	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           24179843	           24179843	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           24179843	                  0	                  0	                  0	           24179843	           24179843
*   WBS NL-N-TS2-002-05-03-52      Water Lance 8 stage	            2955348	                  0	                  0	                  0	            2955348	            2955348	            2481348	                  0	                  0	                  0	                  0	                  0	             474000	                  0	                  0	                  0	            2955348	            2955348	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2955348	                  0	                  0	                  0	            2955348	            2955348
*   WBS NL-N-TS2-002-05-03-53      Boiler J row pipe su	            6205500	                  0	                  0	                  0	            6205500	            6205500	            6205500	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            6205500	            6205500	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            6205500	                  0	                  0	                  0	            6205500	            6205500
*   WBS NL-N-TS2-002-05-03-54      Damaged Boiler Auxil	             885000	                  0	                  0	                  0	             885000	             885000	             750000	                  0	                  0	                  0	                  0	                  0	             135000	                  0	                  0	                  0	             885000	             885000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	             885000	                  0	                  0	                  0	             885000	             885000
*   WBS NL-N-TS2-002-05-03-55      Purchase of Seamless	           31581166	                  0	                  0	                  0	           31581166	           31581166	           31581166	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           31581166	           31581166	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           31581166	                  0	                  0	                  0	           31581166	           31581166
*   WBS NL-N-TS2-002-05-03-56      Procurement of Water	           24101976	                  0	                  0	                  0	           24101976	           24101976	           24101976	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           24101976	           24101976	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           24101976	                  0	                  0	                  0	           24101976	           24101976
*   WBS NL-N-TS2-002-05-03-57      Replacement of Econo	            9992640	                  0	                  0	                  0	            9992640	            9992640	            9992640	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            9992640	            9992640	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            9992640	                  0	                  0	                  0	            9992640	            9992640
*   WBS NL-N-TS2-002-05-03-58      Rep of damaged water	           13287010	                  0	                  0	                  0	           13287010	           13287010	           12333990	                  0	                  0	                  0	                  0	                  0	             953020	                  0	                  0	                  0	           13287010	           13287010	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           13287010	                  0	                  0	                  0	           13287010	           13287010
*   WBS NL-N-TS2-002-05-03-59      SSB SPARES PURCHASE	            2985990	                  0	                  0	                  0	            2985990	            2985990	                  0	                  0	                  0	                  0	                  0	                  0	            2985990	                  0	                  0	                  0	            2985990	            2985990	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            2985990	                  0	                  0	                  0	            2985990	            2985990
*   WBS NL-N-TS2-002-05-03-60      SKY CLIMBERS	           16884502	                  0	                  0	                  0	           16884502	           16884502	                  0	                  0	                  0	                  0	                  0	                  0	           16884502	                  0	                  0	                  0	           16884502	           16884502	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           16884502	                  0	                  0	                  0	           16884502	           16884502
*   WBS NL-N-TS2-002-05-03-61      RLA STUDY IN UNIT 1	            1652000	                  0	                  0	                  0	            1652000	            1652000	                  0	                  0	                  0	                  0	                  0	                  0	            1652000	                  0	                  0	                  0	            1652000	            1652000	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            1652000	                  0	                  0	                  0	            1652000	            1652000
*   WBS NL-N-TS2-002-05-03-62      PROC STRAIGHT TYPE W	           26435447	                  0	                  0	                  0	           26435447	           26435447	                  0	                  0	                  0	                  0	                  0	                  0	           26435447	                  0	                  0	                  0	           26435447	           26435447	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	           26435447	                  0	                  0	                  0	           26435447	           26435447
*   WBS NL-N-TS2-002-05-03-63      PROC- WW HOPPER BEND	            4460940	                  0	                  0	                  0	            4460940	            4460940	                  0	                  0	                  0	                  0	                  0	                  0	            4460940	                  0	                  0	                  0	            4460940	            4460940	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	                  0	            4460940	                  0	                  0	                  0	            4460940	            4460940
